,Chave,Valor
850,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot127002167016364_-11dot347725005404637_-61dot104328306705945_-11dot333810619164698_260_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
851,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot00204768255446_-15dot00016466726555_-57dot97696090881884_-14dot99317874350419_14972_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
852,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot00204768255446_-15dot00016466726555_-57dot97696090881884_-14dot99317874350419_14972_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
853,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot58663304427955_-16dot591124165347935_-49dot57448432848894_-16dot577862624860185_16229_4/eopatch_0_col-0_row-0,root path '/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot58663304427955_-16dot591124165347935_-49dot57448432848894_-16dot577862624860185_16229_4/eopatch_0_col-0_row-0' does not exist
854,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot58663304427955_-16dot591124165347935_-49dot57448432848894_-16dot577862624860185_16229_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
855,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot93142422185031_-22dot184392051451994_-52dot91538851836537_-22dot175349140750193_13975_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
856,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot93142422185031_-22dot184392051451994_-52dot91538851836537_-22dot175349140750193_13975_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
857,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot71436059416606_-15dot331640931084051_-45dot69386578577735_-15dot320419608777854_3018_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
858,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot08470391035712_-27dot877349351091652_-54dot06797998358933_-27dot862865505138924_11717_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
859,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot47783446169103_-32dot41545348948687_-53dot46454025872588_-32dot40279234359172_13391_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
860,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-60dot93298787419098_-13dot4859984073006_-60dot918848291415486_-13dot473348296086956_406_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
861,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot64607871096371_-19dot184345438391233_-44dot634701204297066_-19dot172968379587015_3683_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
862,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot62710886008579_-19dot942103228081464_-46dot59720176604861_-19dot92217499527976_3892_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
863,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot01951874479419_-30dot35561053250002_-52dot005670918278206_-30dot340580945554173_12783_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
864,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot01951874479419_-30dot35561053250002_-52dot005670918278206_-30dot340580945554173_12783_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
865,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot53830579787421_-8dot248958838279693_-44dot52089475758697_-8dot233014660598089_2472_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
866,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot612734477913754_-14dot620797097008394_-50dot59920023240477_-14dot600441621483583_15643_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
867,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-62dot735500285010126_-9dot804975070343172_-62dot720397750455795_-9dot795919816446313_149_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
868,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-55dot322602355214485_-15dot687615684316315_-55dot30002200910837_-15dot677270434782713_15391_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
869,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot75091934944839_-20dot037746690657226_-44dot73565510240103_-20dot02716988907906_3931_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
870,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot75091934944839_-20dot037746690657226_-44dot73565510240103_-20dot02716988907906_3931_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
871,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot763417246108986_-23dot62208157530443_-52dot749559497372836_-23dot606298476993064_8056_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
872,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot61663277837999_-9dot940302032812495_-49dot60243781805081_-9dot920719829456514_1421_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
873,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-04-01_end_2021-11-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-60dot26695904912077_3dot091405272035728_-60dot251746231603235_3dot104631467368392_542_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
874,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot489445219920924_-12dot081154055415254_-45dot4747056724288_-12dot071958338206684_2713_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
875,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot01819362313716_-14dot820684847727478_-48dot999210415927905_-14dot804507142190802_15944_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
876,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot01819362313716_-14dot820684847727478_-48dot999210415927905_-14dot804507142190802_15944_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
877,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot26188481233418_-10dot794443200493278_-56dot24806247440363_-10dot783583932652332_14334_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
878,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot84506682667268_-20dot15994341905349_-53dot82882848974299_-20dot14625352877727_13876_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
879,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot8370603271723_-19dot46384473434699_-48dot821516398163226_-19dot451180521763604_3239_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
880,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot99611018673567_-28dot551514000071_-52dot985689729597304_-28dot535344325480196_11997_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
881,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot99611018673567_-28dot551514000071_-52dot985689729597304_-28dot535344325480196_11997_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
882,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot99611018673567_-28dot551514000071_-52dot985689729597304_-28dot535344325480196_11997_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
883,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-62dot08248850534023_-10dot733223742581629_-62dot07121396565196_-10dot720648293983515_187_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
884,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot772821859740986_-16dot049855549294136_-56dot7598014490776_-16dot03778579757647_15306_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
885,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot772821859740986_-16dot049855549294136_-56dot7598014490776_-16dot03778579757647_15306_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
886,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot772821859740986_-16dot049855549294136_-56dot7598014490776_-16dot03778579757647_15306_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
887,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot33909353493863_-10dot619136261329345_-45dot31874914355808_-10dot606901557760635_2643_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
888,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot33909353493863_-10dot619136261329345_-45dot31874914355808_-10dot606901557760635_2643_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
889,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot33909353493863_-10dot619136261329345_-45dot31874914355808_-10dot606901557760635_2644_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
890,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot229667585590555_-28dot762886182351394_-52dot21098262774603_-28dot750760330924486_12117_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
891,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot62721918052075_-12dot045882527856348_-61dot61129173652438_-12dot026414007800154_275_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
892,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot05022377850452_-11dot182391210485946_-61dot034556259263915_-11dot16749307834283_284_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
893,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot05022377850452_-11dot182391210485946_-61dot034556259263915_-11dot16749307834283_284_11/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
894,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot2195886858691_-14dot678035036787485_-46dot208954673919045_-14dot667401474498371_16239_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
895,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-04-01_end_2022-11-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-60dot02191260987899_3dot220706054640743_-60dot00822599403436_3dot2316615940073916_510_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
896,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-04-01_end_2022-11-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-60dot02191260987899_3dot220706054640743_-60dot00822599403436_3dot2316615940073916_510_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
897,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot843751877447104_-15dot679921038125366_-58dot831172717346995_-15dot657150623902112_15025_10/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
898,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot667921681540356_-11dot53021795489468_-61dot651109920686224_-11dot51548538704094_262_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
899,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot74414460149211_-14dot42629991770701_-59dot72848906301982_-14dot415048606607856_14942_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
900,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-59dot74414460149211_-14dot42629991770701_-59dot72848906301982_-14dot415048606607856_14942_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
901,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-45dot5773612074537_-15dot255525640595806_-45dot56503165059018_-15dot23900922339692_3016_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
902,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot078470982050135_-7dot83069613541829_-48dot0682615850041_-7dot8157555543753_1383_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
903,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot218854188370074_-12dot22233920259208_-44dot19879860527136_-12dot215763723117277_2745_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
904,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot669451557643235_-18dot535862610371105_-44dot651579541062915_-18dot52828397042884_3689_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
905,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot713018076223186_-25dot33672763037578_-50dot69974068428513_-25dot32330148967196_9887_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
906,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot08747132973803_-16dot3489270310576_-52dot07200304270623_-16dot33442677157819_15725_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
907,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot96495451733705_-13dot890706725235134_-51dot94687510090512_-13dot8739780050808_14811_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
908,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot01292278685706_-12dot620339564619144_-61dot00329403439212_-12dot611312610588469_338_0/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
909,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot875372038388825_-28dot01000954850184_-51dot860460004525514_-28dot000846731191636_11561_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
910,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-46dot19839702160522_-15dot607274000194936_-46dot18807971850418_-15dot594175809865702_2876_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
911,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-02-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot38235608716366_0dot14530221932199083_-51dot36798648568771_0dot15887937957973003_1243_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
912,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot252132079631735_-14dot043208279138748_-50dot238755246957055_-14dot032688634872557_15650_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
913,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot252132079631735_-14dot043208279138748_-50dot238755246957055_-14dot032688634872557_15650_6/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
914,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-02-01_end_2022-09-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot94358401678891_0dot362786458628193_-50dot92849318151507_0dot37675340304713245_1250_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
915,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot12549741057699_-15dot331731705054096_-52dot110609912917084_-15dot322371743760925_14858_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
916,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot55354911919647_-14dot43905861036655_-50dot542964538482636_-14dot424772672820547_15608_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
917,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-07-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-43dot51196303386689_-5dot847404050156739_-43dot49701431665733_-5dot840075295838175_2153_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
918,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-42dot06891323855507_-4dot3644648084041355_-42dot04639695565493_-4dot348471215674009_2441_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
919,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot68348859582198_-18dot852259861403407_-50dot666063962282_-18dot840764880794552_16730_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
920,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-50dot68348859582198_-18dot852259861403407_-50dot666063962282_-18dot840764880794552_16730_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
921,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-44dot081549062738986_-7dot270864541965008_-44dot07144683610255_-7dot2578693267080325_2541_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
922,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot14240663695671_-14dot949265079120034_-49dot13211332147256_-14dot93626972536748_15964_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
923,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot09690116185907_-27dot910116887284463_-53dot078395866975654_-27dot89951676628568_11770_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
924,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot09690116185907_-27dot910116887284463_-53dot078395866975654_-27dot89951676628568_11770_8/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
925,/agrilearn_app/datasets/base/eopatch/input_model/start_2022-04-01_end_2022-11-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-61dot060959136854656_2dot150841727064119_-61dot04762596806393_2dot164640373254656_575_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
926,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot992641904600184_-16dot128128600254627_-56dot97627121444498_-16dot118943879956078_15272_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
927,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-49dot16777321855914_-14dot251592405465086_-49dot15958900662729_-14dot233827404610963_15795_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
928,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-10-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-48dot88203329220261_-15dot059746687259748_-48dot87225471448346_-15dot047812731372405_15922_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
929,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-53dot45128654054139_-24dot434605662021625_-53dot44004326578402_-24dot421868808498687_9280_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
930,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-58dot803283273903894_-11dot688303521690104_-58dot79194013392997_-11dot672944523870626_14234_4/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
931,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot666354291117614_-19dot349062712074446_-51dot655130429125954_-19dot336685714174337_13796_2/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
932,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot779103636823315_-16dot042525683413487_-56dot767229150404944_-16dot030133450997937_15319_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
933,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-56dot779103636823315_-16dot042525683413487_-56dot767229150404944_-16dot030133450997937_15319_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
934,/agrilearn_app/datasets/base/eopatch/input_model/start_2020-09-01_end_2021-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot33100036107777_-20dot302042893464712_-51dot318292213914496_-20dot291094334635776_13839_5/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
935,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-05-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-51dot39045562702551_-22dot50866714777061_-51dot37968462044881_-22dot498036939952783_7111_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
936,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot48533726430327_-28dot64170485509493_-54dot47329983961588_-28dot627152147153822_11692_7/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
937,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-10-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-54dot48533726430327_-28dot64170485509493_-54dot47329983961588_-28dot627152147153822_11692_9/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
938,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot13467914512643_-23dot353881697882_-52dot126991226763664_-23dot336758142074526_8216_1/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
939,/agrilearn_app/datasets/base/eopatch/input_model/start_2021-09-01_end_2022-06-01_monitoring_class_SOYBEAN_epsg4326_minxymaxxy_-52dot13467914512643_-23dot353881697882_-52dot126991226763664_-23dot336758142074526_8216_3/eopatch_0_col-0_row-0,index 0 is out of bounds for axis 0 with size 0
